,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00200,0.13986,0.78200,0.00996,4215.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00300,0.59086,1.78300,1.04713,5148.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00100,1.14494,2.78200,1.59870,6215.28125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.00100,1.62352,3.78200,1.78094,7308.56250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00200,2.05829,4.78200,1.94414,8548.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00200,2.49284,5.78200,2.38045,9097.95312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00100,2.82356,6.78300,2.50831,9948.56250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.03700,3.15689,7.78200,3.02537,11145.64062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.01300,3.53841,8.78200,4.47190,11650.39062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00200,4.09273,9.78300,5.03666,12239.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00100,4.62292,10.78200,9.99080,13639.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00300,5.48123,11.78200,16.70535,14301.02344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.00100,6.14819,12.78200,21.35724,14430.33594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.00300,6.57888,13.78200,22.91632,15243.17969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.00200,7.17058,14.78200,23.66275,16691.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.00200,7.67645,15.78300,23.70930,17480.88281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.00300,8.09849,16.78200,23.71187,18992.72656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,33.00200,8.62104,17.78300,27.25306,21336.58594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00295,0.00000
18,34.00200,9.26718,18.78200,35.24329,22324.22656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00203,0.00000
19,35.00300,9.83758,19.78200,35.74770,24865.97656,0.00000,0.00024,0.00000,0.00026,0.00000,0.00000,0.00077,0.01228,0.00107
20,36.00300,10.39029,20.78200,36.07573,27109.38281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00175,0.01149,0.00000
21,37.00200,10.99170,21.78300,36.59516,30396.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00147,0.01409,0.00000
22,38.00200,11.48459,22.78200,38.29226,33060.45312,0.00000,0.00023,0.00000,0.00000,0.00000,0.00000,0.00000,0.02194,0.00082
23,39.00300,11.97369,23.78300,38.48053,34549.17188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01470,0.00100
24,40.00300,12.33867,24.78200,39.25078,37150.48438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00796,0.00983,0.00094
25,41.00400,12.69509,25.78200,39.61247,38369.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00385,0.00927,0.00000
26,42.03000,13.11950,26.78200,39.68074,38944.84375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00484,0.00293,0.00147
27,43.04800,13.56292,27.88300,39.96688,40582.52344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00158
28,44.00200,14.01653,28.78200,41.22372,42476.91406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,45.00200,14.65957,29.78200,44.74083,43197.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
