,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00400,0.11743,0.72900,0.17403,4165.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00400,0.52620,1.72900,0.22754,4919.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00400,1.03156,2.72900,0.30352,6123.48438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.00200,1.57033,3.72900,1.60604,7611.76562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00200,2.17010,4.72900,2.10003,8787.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00200,2.62699,5.73000,2.23669,9329.45312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00100,3.09447,6.72900,2.73743,10332.40625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.00300,3.59995,7.72900,3.49645,11776.06250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00200,4.13623,8.72900,3.82516,13721.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00100,4.76509,9.72900,4.55264,14965.47656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00300,5.35521,10.72900,4.57638,16127.49219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00300,5.82732,11.72900,4.59462,16577.28906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.00300,6.20016,12.72900,4.59652,16710.39062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.00400,6.47955,13.72900,4.62183,17410.92188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.00100,6.77031,14.72900,4.63429,18935.60938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.00200,7.22689,15.72900,5.52995,21403.96875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01080,0.00000
16,32.00300,7.82616,16.72900,8.11192,22807.42188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00813,0.00000
17,33.00200,8.35028,17.72900,8.39599,24195.33594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00194,0.00158,0.00000
18,34.00100,8.88735,18.72900,13.70647,25253.35156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00133,0.00000,0.00000
19,35.00200,9.46261,19.72900,14.62661,26790.53125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00121,0.00000,0.00000
20,36.00300,10.14195,20.72900,15.48493,28994.14062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,37.00200,10.81914,21.72900,16.13354,31120.89844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,38.00200,11.45843,22.72900,16.86502,33330.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00839,0.00000,0.00000
23,39.00300,11.99652,23.72900,17.51577,34932.32812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,40.00300,12.56591,24.72900,19.61697,35506.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,41.00200,13.25132,25.72900,20.07868,37445.57031,0.00429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,42.00300,13.92631,26.72900,20.17681,40768.07812,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0.03401,0.00000,0.00213
