,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.85900,0.03945,0.93800,0,1267.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.84900,0.08145,1.92600,0,2559.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.84500,0.12448,2.93400,0,3603.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.85600,0.16688,3.93500,0,4390.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.85500,0.20915,4.93800,0,4545.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.85500,0.29226,6.92800,0,5020.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,25.90300,0.64530,10.96900,0,7693.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,26.89200,0.99454,11.96800,0,8720.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,27.86200,1.00647,12.93500,0,8898.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,28.87000,1.01079,13.93800,0,8921.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,29.85400,1.01111,14.93500,0,8927.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,30.90100,1.01146,15.97100,0,8929.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,31.86600,1.01155,16.95600,0,8944.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,32.89700,1.07334,17.95600,0,8951.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,33.83900,1.38800,18.92700,0,9737.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,34.85900,1.72288,19.93400,0,10690.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,36.85500,1.81612,21.93900,0,11293.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,37.86500,1.82605,22.92800,0,11346.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,38.85400,1.82762,23.94300,0,11368.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,39.90700,1.87062,24.98500,0,11416.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,40.86100,2.21345,25.94100,0,11492.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,41.89300,2.53043,26.96200,0,11647.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,42.86300,2.56483,27.93500,0,11708.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,43.84400,2.57756,28.90800,0,11719.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,44.88800,2.58107,29.95500,0,11757.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
