,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.79600,0.03066,0.32200,0.00636,2126.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.80600,0.26776,1.42300,0.01856,2128.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.80400,0.45131,2.32200,0.02619,2378.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.79400,0.56767,3.32200,0.02713,4665.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.80900,0.61252,4.42200,0.03963,6535.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.80600,0.76129,5.42200,0.11502,7412.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.80400,1.16685,6.32300,0.67176,8719.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.79300,1.62185,7.32200,0.83980,10650.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.80500,2.16476,8.32200,4.51115,13170.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.80900,3.04007,9.42200,5.19806,13833.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.79800,3.43440,10.32200,5.35677,13895.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.80900,3.72494,11.42200,5.35868,13906.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.81000,3.86752,12.42200,5.35933,13907.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.80700,4.05284,13.42300,5.49519,14095.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.80600,4.50235,14.42300,6.69738,17305.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.80500,5.06323,15.42200,7.49706,17871.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.80600,5.62448,16.42200,8.16567,17909.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.79400,6.13835,17.32200,8.68051,18213.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.79800,6.73799,18.32300,11.69883,18466.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.80700,7.44093,19.42200,12.52452,18512.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,35.80700,8.08173,20.42300,13.11438,18541.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.79600,8.44969,21.32200,13.59625,18552.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.80000,8.92284,22.32200,13.70581,18552.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,38.80000,9.53893,23.32200,13.75178,18552.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,39.80400,10.14524,24.32200,13.75932,18552.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.80500,10.77378,25.42200,13.77300,18562.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,41.80400,11.27135,26.32200,13.89831,18967.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,42.80000,11.82162,27.32200,14.34766,20407.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,43.81000,12.42798,28.42200,14.47345,21933.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,44.79700,12.90458,29.32200,14.53204,23423.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,45.79300,13.42316,30.32200,14.73739,25412.75000,0.00000,0.00000,0.00053,0.00000,0.00000,0.00000
31,46.80900,14.05197,31.42200,20.48536,27378.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,47.80400,14.62162,32.32200,23.81137,29223.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,48.80200,15.16585,33.32200,24.01180,31085.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,49.85400,15.84588,34.42200,27.77741,32936.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,50.80700,16.51299,35.42200,28.84265,34657.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
