,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.75100,0.02884,0.27300,0.02121,4583.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.75600,0.30799,1.27300,0.05452,4759.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.75500,0.71737,2.27300,11.39395,5516.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.74300,1.17732,3.27300,14.61976,6299.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.75600,1.57505,4.27300,16.80177,6882.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.75000,1.86352,5.27300,16.80864,7399.87500,0.00000,0.00000,0.00056,0.00000,0.00000,0.00000
6,21.76100,2.17429,6.27400,17.18341,7492.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.75900,2.47796,7.27400,17.26176,8044.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.82200,2.76237,8.27300,17.87228,9891.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.75200,3.24971,9.27300,18.07363,12491.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.75900,4.06117,10.27300,18.32939,14331.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.75700,4.60165,11.27300,19.57843,14840.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.76100,4.81472,12.27300,19.90210,14944.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.75800,5.32313,13.27400,20.04001,15218.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.81500,5.92698,14.27400,20.05825,15771.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.75900,6.50446,15.27300,20.07468,17451.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.74300,7.05432,16.27300,20.15665,19170.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.75500,7.58369,17.27300,21.09322,20912.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.75600,8.09630,18.27300,21.22277,22395.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.75900,8.59726,19.27300,21.24416,23696.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
