,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,16.00000,0.05940,0.45100,0.53007,4562.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00000,0.43239,1.45000,0.64827,4849.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00000,0.92011,2.45000,0.69102,5537.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.04500,1.32938,3.45000,4.58680,6123.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00100,1.93375,4.45100,13.58547,8466.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00200,2.20898,5.45000,14.80378,11699.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.99700,2.59755,6.45000,15.53788,12294.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.99900,3.29066,7.45000,18.39041,12965.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.99200,3.96976,8.45000,22.73549,13396.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.99100,4.28162,9.45000,23.74620,13588.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00000,4.70616,10.45100,28.48886,13667.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00400,5.11374,11.45000,30.55906,13862.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.01000,5.64034,12.45000,31.44140,13921.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.99700,6.47561,13.45000,40.71924,13951.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.99500,6.80576,14.45100,41.04987,13953.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.99700,7.38568,15.45000,41.43687,13953.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.00500,7.95928,16.45000,42.04602,14071.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,33.00400,8.48780,17.45000,42.49551,14761.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,34.00200,9.04134,18.45000,42.51138,15862.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,35.00100,9.60549,19.45100,42.63915,17471.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,35.99600,10.14830,20.45000,42.71361,19026.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,37.00200,10.70152,21.45000,42.76619,20724.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.99800,11.23032,22.45000,42.85737,22683.25000,0.00000,0.00000,0.00045,0.00000,0.00000,0.00000
23,38.99800,11.77152,23.45000,43.23240,24594.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,39.99700,12.35882,24.45000,43.37887,26448.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.99900,12.95615,25.45000,44.04168,28446.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,42.00400,13.51461,26.45000,45.79115,30099.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00050
