,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00300,0.03411,0.31600,0.00261,4116.23438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00700,0.23858,1.31600,0.01141,4320.95312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.02800,0.64289,2.31700,0.21180,5022.95312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.01400,1.13830,3.31600,0.38841,6539.90625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00800,1.55459,4.31600,0.44878,8216.70312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.01100,1.89760,5.31600,0.45877,8804.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.02100,2.19500,6.31900,0.46168,9445.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.01000,2.46980,7.31600,0.47342,11051.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00900,2.68305,8.31700,0.54822,11835.73438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00200,2.97611,9.31600,0.57417,12131.07812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00700,3.39693,10.31600,0.59166,13074.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00700,3.90735,11.31700,2.30713,14743.71094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.00400,4.52091,12.31600,3.13592,16316.21875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00079
13,29.01000,5.06692,13.31600,3.50966,17883.07812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00231
14,30.01700,5.50277,14.31600,3.57878,19227.68750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00086
15,31.00800,5.93964,15.31600,4.39747,21156.90625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00080,0.00397,0.00288
16,32.01500,6.55570,16.31600,6.85249,23273.16406,0.00000,0.00000,0.00000,0.00000,0.00052,0.00000,0.00089,0.00264,0.00000
17,33.01900,7.14785,17.31600,9.07786,25567.05469,0.00000,0.00000,0.00000,0.00000,0.00053,0.00000,0.00116,0.00589,0.00000
18,34.00600,7.66785,18.31600,10.35862,27773.10156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00128,0.01647,0.00000
19,35.00500,8.34472,19.31600,15.56940,30230.70312,0.00000,0.00000,0.00000,0.00000,0.00054,0.00000,0.00335,0.01872,0.00000
20,36.00800,8.76509,20.31600,16.51330,31564.57812,0.00000,0.00077,0.00000,0.00000,0.00043,0.00000,0.00388,0.00681,0.00000
21,37.00600,9.29712,21.31600,16.51716,32984.80469,0.00000,0.00000,0.00000,0.00000,0.00059,0.00000,0.00373,0.01420,0.00000
22,38.01200,9.63582,22.31700,16.52331,35082.08594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00335,0.03201,0.00000
23,39.01600,9.93599,23.31600,22.92100,37281.07812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03944,0.00000
24,40.01000,10.40981,24.31600,29.35778,38735.63281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02219,0.00000
25,41.02000,10.89800,25.31600,29.75448,40613.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03607,0.00000
26,42.01200,11.43397,26.31600,29.86281,41316.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00306,0.06075,0.00000
27,43.01000,12.02800,27.31600,30.02462,41893.85156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00310,0.00856,0.00000
28,44.00600,12.57471,28.31600,30.18395,43489.28125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01020,0.00000
29,45.00200,13.00333,29.31600,33.03037,45410.47656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,46.00900,13.46906,30.31600,33.32002,46212.58594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,47.01200,13.95087,31.31700,33.46549,46633.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,48.01000,14.51370,32.31600,33.50561,46925.14062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,49.00500,15.03111,33.31600,33.60052,48033.72656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,50.00800,15.58586,34.31700,34.70586,48953.61719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,51.00300,16.22640,35.31600,35.33973,49147.01562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,52.00700,16.72647,36.31700,35.49174,49342.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,53.00300,17.27566,37.31600,35.90273,50031.10156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,54.01500,17.71474,38.31600,36.70238,51310.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,55.01500,18.29044,39.31700,38.42334,53032.21094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00509,0.00000,0.00096
40,56.00700,18.97032,40.31600,42.53174,54940.82031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00736,0.00000,0.00071
41,57.00900,19.51659,41.31700,42.75822,57040.33203,0.00266,0.00000,0.00000,0.00000,0.00000,0.00000,0.01591,0.00000,0.00152
42,58.01400,19.96982,42.31600,43.65441,59135.14062,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.02397,0.00000,0.00153
43,59.00700,20.58497,43.31600,43.89500,60130.30078,0.00583,0.00000,0.00000,0.00000,0.00000,0.00000,0.01838,0.00324,0.00080
44,60.01000,21.21257,44.31600,44.07999,60227.82422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,61.01100,21.92979,45.31700,45.99054,60239.31641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00398,0.00000
46,62.00700,22.63296,46.31600,109.79006,60539.62891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,63.01100,23.27328,47.31600,110.98848,61173.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,64.00800,23.75325,48.31600,111.29883,61948.58203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,65.01000,24.35839,49.31600,114.16290,62927.16016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,66.00800,24.99973,50.31600,118.60634,63412.95703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,67.00700,25.52694,51.31600,119.12246,63830.78906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,68.01500,26.11128,52.31600,121.65286,64567.44141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,69.00300,26.71534,53.31600,122.90834,65475.62891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,70.01100,27.24536,54.31600,123.25581,66290.96484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,71.02200,27.81509,55.31600,125.88033,66701.36328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,72.00400,28.44675,56.31700,130.65120,67023.45312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,73.00500,29.06203,57.31600,130.67038,67070.44531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.01000,29.68246,58.31600,130.75100,67076.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,75.00600,30.25068,59.31600,130.78859,67148.91016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,76.00600,30.80214,60.31600,130.81098,67575.29688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.00400,31.42991,61.31600,133.33464,68166.39844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,78.00700,32.12433,62.31600,135.19329,68830.84375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.00300,32.68666,63.31600,136.29086,68923.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.01100,33.08830,64.31600,136.41213,68923.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.00200,33.61518,65.31700,136.54852,68923.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,82.00800,34.17267,66.31600,136.56192,68923.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,83.00600,34.77306,67.31600,136.59812,68923.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,84.00300,35.39527,68.31600,136.64126,68923.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,85.00600,36.08116,69.31600,137.79532,68968.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,86.00300,36.71082,70.31600,142.65747,69137.38672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,87.01200,37.24559,71.31600,143.03208,69404.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,88.01100,37.87866,72.31600,143.46431,69898.84766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.00200,38.47782,73.31600,143.88571,70875.73828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.01200,39.09479,74.31600,144.90909,72294.82422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.00300,39.65993,75.31600,144.93325,73295.20312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.01400,40.18164,76.31600,145.51767,74325.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,93.00200,40.70602,77.31600,147.93920,74808.87109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,94.01500,41.24652,78.31600,148.46155,75088.09375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.00900,41.85106,79.31600,150.44156,75726.48047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,96.00500,42.49615,80.31700,151.41565,76411.46094,0.00000,0.00000,0.00000,0.00060,0.00000,0.00000,0.00000,0.00000,0.00045
81,97.01200,43.02782,81.31600,152.27113,77000.49609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00256
82,98.00600,43.55098,82.31600,152.36476,77724.40625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00132,0.00000,0.00265
83,99.00600,44.10269,83.31600,152.45999,78693.55469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00283
