,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00300,0.11952,0.73200,0.01384,4127.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00300,0.46680,1.73200,0.07083,4729.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00200,0.94284,2.73200,0.15542,5735.60938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.00500,1.45655,3.73200,0.21837,6967.65625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00300,1.96543,4.73200,0.31820,8394.07812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00200,2.42740,5.73200,0.37902,9225.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00400,2.89779,6.73200,4.93902,10501.54688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.00200,3.40563,7.73200,6.36131,12132.29688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00100,3.92286,8.73200,6.60734,13382.56250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00200,4.47144,9.73200,9.88224,15276.90625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00068
10,26.00200,5.07436,10.73200,10.30074,16593.30469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00700,5.72873,11.73200,10.78118,17907.49219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00096
12,28.00100,6.29346,12.73200,11.01933,19389.76562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00198,0.00081,0.00130
13,29.00400,6.91504,13.73200,12.83179,21040.57812,0.00000,0.00000,0.00000,0.00000,0.00032,0.00000,0.00248,0.00000,0.00169
14,30.00700,7.53835,14.73200,13.29105,22995.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00350,0.00000,0.00244
15,31.00200,8.05618,15.73200,13.85704,24965.95312,0.00000,0.00000,0.00148,0.00103,0.00000,0.00000,0.00125,0.00000,0.00413
16,32.00100,8.58374,16.73200,13.97381,27530.32031,0.00000,0.00000,0.00000,0.00000,0.00136,0.00000,0.00240,0.00821,0.00000
17,33.00400,9.12468,17.73200,14.21929,30258.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00305,0.00421,0.00000
18,34.00200,9.58240,18.73300,14.55953,32255.17969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00567,0.00000
19,35.00300,9.93769,19.73200,14.57681,32534.77344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,36.00400,10.43290,20.73200,14.65512,32535.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
