,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,16.36300,0.13446,0.79100,0.06866,4654.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.36200,0.48793,1.79100,0.10299,5005.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.35900,0.87012,2.79100,0.11264,5733.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.35900,1.18570,3.79100,0.11513,6329.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.36600,1.40969,4.79100,0.12023,6843.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.35100,1.60733,5.79100,0.12429,7184.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.35100,1.87659,6.79100,0.21454,7810.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.35500,2.13984,7.79100,1.85059,9570.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.36000,2.45016,8.79100,2.58056,11186.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.36000,2.97257,9.79100,3.39822,12390.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.36200,3.47248,10.79100,3.42293,14830.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.36800,3.93693,11.79100,3.44768,16096.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.36300,4.44286,12.79100,6.49151,16766.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.35800,5.14421,13.79100,12.60356,16909.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.35300,5.40728,14.79100,12.97667,16919.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.36100,5.99634,15.79100,13.30971,16928.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.36000,6.65623,16.79100,13.62066,16957.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,33.35900,7.19661,17.79100,13.65979,16992.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,34.36800,7.74043,18.79100,13.70189,18018.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,35.36900,8.29566,19.79100,13.92371,19190.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,36.36000,8.82181,20.79100,14.00616,20280.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,37.43700,9.38957,21.89100,14.10627,21568.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,38.36300,9.86286,22.79100,14.14386,23962.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,39.36100,10.39951,23.79100,17.52054,25785.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,40.36300,10.98269,24.79100,18.11973,27816.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,41.35000,11.58100,25.79100,19.40406,29374.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,42.35100,11.98437,26.79200,19.48219,30491.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,43.36500,12.26644,27.79100,19.69766,30933.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,44.39000,12.67683,28.79100,20.35665,31323.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,45.37400,13.58338,29.79100,21.95151,31595.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,46.36400,14.18321,30.79100,23.63631,31919.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,47.36300,14.74744,31.79100,24.10644,34857.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
