,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00900,0.08680,0.66500,0.00657,4123.76562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.01300,0.33796,1.66600,0.00935,4489.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00400,0.67118,2.66500,0.01297,5273.45312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.01100,1.05891,3.66500,0.02020,6390.39062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.02100,1.44959,4.66500,0.05787,7943.73438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.02300,1.81374,5.66500,0.21064,9356.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00700,2.20367,6.66700,0.25765,9906.39062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.00900,2.56219,7.66800,0.45559,9965.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00600,3.01236,8.66700,1.02757,11091.70312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00500,3.58891,9.66500,1.53950,12124.35938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.01300,4.24690,10.66500,1.54856,13591.32812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00600,4.94102,11.66500,1.59183,15657.61719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.01000,5.53181,12.66500,1.71625,16591.90625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.01600,5.88216,13.66700,2.02683,16938.18750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.00700,6.18404,14.66500,2.21900,16941.68750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.03000,6.68928,15.66500,2.42575,17468.35938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.02600,7.31822,16.66500,5.82413,18798.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,33.01400,7.94154,17.66900,6.41636,19896.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,34.01300,8.55039,18.66500,8.23168,20800.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00077
19,35.01100,9.09060,19.66700,11.11256,21608.17969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00133
20,36.00800,9.65189,20.66500,12.50190,23101.35156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,37.01700,10.23281,21.66500,13.98360,24289.76562,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,38.01000,10.80824,22.66800,14.41122,24889.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,39.01700,11.46549,23.66500,14.56112,25243.47656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,40.01200,12.06805,24.66500,14.82028,26153.32812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,41.01000,12.58758,25.66900,15.52298,27160.55469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00266
26,42.01200,13.11828,26.66500,17.00654,28772.35938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00186
27,43.00700,13.68386,27.66500,17.88868,30793.82031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00147,0.00268
28,44.01000,14.24722,28.66500,19.14827,33092.06250,0.00000,0.00000,0.00000,0.00101,0.00000,0.00000,0.00000,0.00000,0.00360
29,45.01500,14.77719,29.66600,19.37326,35689.35938,0.00000,0.00000,0.00000,0.00138,0.00000,0.00000,0.00074,0.00000,0.00634
30,46.01100,15.31824,30.66500,26.96438,38127.44531,0.00000,0.00000,0.00000,0.00214,0.00000,0.00000,0.00104,0.00000,0.00739
31,47.01400,16.00671,31.66500,29.64571,39824.78906,0.00000,0.00000,0.00000,0.00262,0.00075,0.00000,0.00000,0.00000,0.01459
32,48.01200,16.55904,32.66500,30.27913,41227.28906,0.00000,0.00158,0.00000,0.00148,0.00086,0.00000,0.00000,0.00000,0.01882
33,49.02500,17.13409,33.66500,33.17560,43144.00781,0.00000,0.00511,0.00000,0.00291,0.00119,0.00000,0.00000,0.00000,0.03258
34,50.01600,17.52550,34.66500,34.07128,45745.47656,0.00000,0.01566,0.00000,0.00000,0.00156,0.00000,0.00000,0.00000,0.00000
35,51.00800,17.73768,35.66500,35.47871,46410.92188,0.00000,0.00000,0.00000,0.00000,0.00214,0.00000,0.00000,0.00000,0.00000
36,52.02300,18.33628,36.66500,37.13305,46442.53125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,53.01300,18.91071,37.66500,42.04583,46644.19531,0.00000,0.00000,0.00000,0.00580,0.00000,0.00000,0.00000,0.00000,0.00000
38,54.01600,19.49080,38.66500,43.27135,46694.75781,0.00000,0.00000,0.00000,0.00000,0.00182,0.00000,0.00000,0.00000,0.04227
39,55.01100,19.93953,39.66500,47.11533,47013.16406,0.00000,0.00235,0.00000,0.00000,0.00185,0.00000,0.00190,0.00000,0.05984
40,56.01000,20.11578,40.66700,47.71872,47337.29688,0.00000,0.00366,0.00000,0.00000,0.00290,0.00000,0.00000,0.00000,0.06089
41,57.01000,20.57353,41.66500,48.28463,47408.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09615
42,58.02500,21.15388,42.66500,48.86586,47425.91406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,59.01200,21.69854,43.66500,48.99851,47425.91406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,60.00800,22.30648,44.66500,54.67863,47425.91406,0.00000,0.00000,0.00000,0.00000,0.00217,0.00000,0.00000,0.00000,0.00000
45,61.01000,22.84351,45.66800,55.96390,47583.24219,0.00000,0.00000,0.00000,0.00000,0.00460,0.00000,0.00000,0.00000,0.00000
46,62.01700,23.38276,46.66500,57.79398,48974.63281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,63.01300,23.91038,47.66500,59.53282,50247.53516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,64.00900,24.46587,48.66500,59.75695,52712.40234,0.00346,0.00000,0.00000,0.00000,0.01406,0.00000,0.00000,0.00000,0.00000
49,65.00900,24.99552,49.66500,61.36212,56312.32422,0.00000,0.00000,0.00000,0.00000,0.02786,0.00000,0.01870,0.00000,0.00000
50,66.01600,25.20206,50.66500,62.09395,57934.19922,0.00000,0.00000,0.00000,0.00000,0.03958,0.00000,0.02002,0.00000,0.00000
51,67.02100,25.67978,51.66500,63.00620,58502.04688,0.00000,0.00000,0.00000,0.00000,0.00592,0.00000,0.02372,0.00000,0.00000
52,68.01200,26.38657,52.66500,64.54418,60836.52344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02587,0.00000,0.00000
53,69.01300,26.80869,53.66500,65.80057,62548.63281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03152,0.00000,0.00000
54,70.01500,27.17207,54.66500,70.54499,63670.24219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06432,0.00000,0.00000
55,71.01100,27.64114,55.66500,75.50508,65712.33984,0.00621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00328,0.00406,0.00000
56,72.01200,28.14647,56.66500,76.25353,66976.71094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03935,0.00228,0.00000
57,73.01900,28.63714,57.66500,77.60822,68363.93750,0.03899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.01300,29.03993,58.66600,79.12663,68964.97266,0.02942,0.00000,0.00000,0.00000,0.00000,0.00000,0.07428,0.00000,0.00000
59,75.01200,29.59695,59.66500,80.75851,69285.43359,0.01940,0.00000,0.00000,0.00000,0.00000,0.00000,0.01188,0.00000,0.00000
60,76.02000,30.31240,60.66500,81.61994,69967.78125,0.01171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.02200,30.60372,61.66500,82.01540,70058.20703,0.02298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00653,0.00000,0.00000
62,78.02200,30.67237,62.66500,82.02818,70107.90234,0.01128,0.00089,0.00000,0.00091,0.00000,0.00000,0.02667,0.00000,0.00000
63,79.01300,30.83538,63.66500,82.03764,70108.97656,0.00000,0.00069,0.00094,0.00069,0.00999,0.00000,0.00000,0.00000,0.00085
64,80.01300,31.20907,64.66500,82.04030,70108.97656,0.00000,0.00000,0.00000,0.00000,0.02150,0.00000,0.00000,0.00000,0.00000
65,81.01800,31.77370,65.66500,82.06757,70108.97656,0.00000,0.00273,0.00000,0.00248,0.01035,0.00000,0.00000,0.00000,0.00000
66,82.01900,32.31774,66.66500,82.42254,70147.12891,0.00000,0.00213,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00158
67,83.01300,32.50771,67.66500,82.43481,70542.48828,0.00000,0.00571,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00262
68,84.01100,32.99826,68.66500,82.47037,70552.43359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00261,0.00000
69,85.02000,33.64357,69.66500,82.62759,70871.46484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00059,0.00000
70,86.02700,34.33858,70.66500,82.64698,70873.39453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,87.01000,34.96447,71.66500,82.66550,70873.39453,0.00000,0.00073,0.00000,0.00073,0.00000,0.00000,0.03701,0.00000,0.00142
72,88.01900,35.51603,72.66500,82.68418,70873.39453,0.02767,0.00000,0.00000,0.00000,0.00360,0.00000,0.00000,0.00000,0.00000
73,89.01700,36.07883,73.66500,83.03365,70882.59766,0.06310,0.00000,0.00000,0.00000,0.00139,0.00000,0.00000,0.00000,0.00000
74,90.01100,36.65271,74.66500,85.16890,70884.47266,0.03431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.01700,37.02916,75.66500,85.95788,70943.51953,0.02563,0.00000,0.00000,0.00000,0.00127,0.00000,0.00000,0.00000,0.00000
76,92.01600,37.24821,76.66500,86.10457,72106.78906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,93.02700,37.74155,77.66500,86.16868,75152.44922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03778,0.00431,0.00000
78,94.02200,38.25544,78.66500,86.56363,77188.72656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00893,0.00000,0.00000
79,95.01300,38.41928,79.66500,86.58923,78261.40234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00688,0.00000,0.00000
80,96.01100,38.83305,80.66500,86.72072,78552.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01079,0.00058,0.00000
81,97.01500,39.42532,81.66500,86.92007,78710.21484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05804,0.00822,0.00000
82,98.01400,39.96581,82.66500,89.11592,78868.12109,0.01761,0.00000,0.00000,0.00000,0.00000,0.00000,0.01010,0.00284,0.00000
83,99.01900,40.40696,83.66500,89.99750,79351.05078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05223,0.00696,0.00000
84,100.02400,40.76544,84.66500,90.11091,79937.41797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07014,0.01017,0.00216
85,101.02100,41.17186,85.66500,90.14124,80695.29688,0.00000,0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00562,0.00113
86,102.02500,41.67883,86.66500,90.21976,81121.74219,0.00478,0.00031,0.00000,0.00000,0.00000,0.00000,0.01866,0.00000,0.00148
87,103.01800,42.22343,87.66500,90.42347,82490.39844,0.00000,0.00072,0.00249,0.00000,0.00000,0.00000,0.00000,0.01047,0.00227
88,104.01900,42.75373,88.66500,91.51616,86653.63086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03203,0.00000
89,105.01300,43.35236,89.66500,91.86379,89960.84180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02595,0.00000
90,106.01400,43.94739,90.66500,93.35360,91804.76367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01917,0.00000
91,107.01200,44.27201,91.66500,94.80314,91920.07227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03981,0.00000
92,108.01400,44.79551,92.66500,97.24667,92504.99414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05065,0.00000
93,109.01100,45.41795,93.66500,97.50669,92681.54883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00843,0.00000
94,110.02400,45.97101,94.66500,97.62693,92822.21680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02227,0.00000
95,111.02300,46.42999,95.66500,101.08651,93256.95898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04048,0.00000
96,112.01800,46.60443,96.66700,102.43445,93266.22461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04110,0.00000
97,113.01000,47.06208,97.66500,109.06630,93351.75586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01564,0.00000
98,114.02200,47.31960,98.66500,111.49611,93390.71680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02565,0.00000
99,115.01300,47.55202,99.66500,112.17241,93464.94727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02433,0.00000
100,116.00900,47.90675,100.66500,113.77002,93701.04102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,117.01300,48.36668,101.66500,115.60990,94021.65820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.02000,48.75777,102.66500,115.92439,94658.86523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,119.02200,48.98838,103.66500,115.95150,95004.36523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,120.01200,49.26598,104.66500,118.82945,95786.58789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,121.01000,49.71919,105.66500,123.38457,97707.65430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,122.02800,50.19628,106.66500,124.90231,98509.74805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00236
107,123.01400,50.47804,107.66500,126.52104,98510.90039,0.00000,0.00000,0.00000,0.00000,0.00042,0.00000,0.00000,0.00000,0.00127
108,124.02600,50.78458,108.66500,127.67047,98756.64453,0.00000,0.00000,0.00000,0.00000,0.00071,0.00000,0.00000,0.00000,0.00209
109,125.03500,51.44411,109.66500,128.75492,99575.69727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,126.01300,52.08718,110.66500,129.86389,100234.48828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
