,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00200,0.08094,0.63600,0.00637,4149.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00200,0.35716,1.63500,0.16628,4547.85938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00200,0.84476,2.63500,0.65547,5668.29688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.00300,1.38654,3.63500,0.86775,7599.14062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00100,1.89685,4.63500,0.93717,8651.17188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00300,2.35461,5.63500,0.94553,9274.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00200,2.70510,6.63500,0.94879,10993.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.00200,3.01699,7.63500,2.64955,12351.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00300,3.55469,8.63500,4.04523,12931.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00300,4.13133,9.63600,8.67117,14170.39062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00200,4.83298,10.63500,10.52189,15030.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00300,5.38756,11.63500,10.76975,15730.22656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.00200,5.88186,12.63500,14.27702,16752.67188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00124
13,29.00400,6.37547,13.63500,15.66735,17849.45312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.00200,6.79339,14.63600,17.92604,18685.13281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.00300,7.27796,15.63500,18.95193,19553.16406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.00200,7.78713,16.63500,19.03118,20499.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,33.00300,8.41595,17.63500,19.17995,22117.10156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00154
18,34.00100,9.08080,18.63500,19.94614,23462.47656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00132
19,35.00300,9.63078,19.63500,20.24757,24508.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00185
20,36.00300,10.26293,20.63500,31.58735,25482.00781,0.00000,0.00000,0.00322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00343
21,37.00400,10.95873,21.63500,37.03463,26322.08594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,38.00100,11.61117,22.63500,37.51837,27112.27344,0.00000,0.00000,0.00000,0.00135,0.00000,0.00000,0.00000,0.00000,0.00167
23,39.00200,12.19388,23.63600,38.19557,27893.35938,0.00000,0.00049,0.00000,0.00152,0.00065,0.00000,0.00000,0.00000,0.00258
24,40.00400,12.67162,24.63500,40.33743,29077.50000,0.00000,0.00044,0.00000,0.00175,0.00000,0.00000,0.00000,0.00000,0.00719
25,41.00300,13.20953,25.63500,47.29155,31834.95312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00525
26,42.00100,13.92328,26.63500,51.43016,35535.02344,0.00000,0.00000,0.00000,0.00228,0.00000,0.00000,0.00000,0.00147,0.01027
27,43.00100,14.49426,27.63500,53.16072,38275.21875,0.00000,0.00000,0.00000,0.00381,0.00000,0.00000,0.00000,0.00000,0.01145
28,44.00300,15.02232,28.63500,54.26556,40505.21875,0.00000,0.00121,0.00000,0.00698,0.00000,0.00000,0.00000,0.00000,0.03183
29,45.00200,15.58745,29.63500,55.02796,42377.19531,0.00000,0.00000,0.00895,0.00000,0.00000,0.00000,0.00000,0.00000,0.08321
30,46.00200,16.12010,30.63500,56.25857,44611.60938,0.00000,0.00000,0.01154,0.00000,0.00000,0.00000,0.00577,0.00000,0.09346
31,47.00200,16.63067,31.63500,62.92879,45090.41406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00537,0.00000,0.07012
32,48.00100,16.99312,32.63500,63.18557,45947.14844,0.00000,0.00361,0.00000,0.00000,0.00179,0.00000,0.01231,0.00000,0.09142
33,49.00200,17.50977,33.63500,63.23445,47417.61719,0.00000,0.01979,0.00000,0.00000,0.00525,0.00000,0.00000,0.00000,0.00000
34,50.00100,18.07689,34.63500,63.55998,48426.75000,0.00000,0.03550,0.00000,0.00000,0.00737,0.00000,0.00000,0.00000,0.00000
35,51.00200,18.70079,35.63500,64.19988,51096.86328,0.00000,0.00000,0.00000,0.00000,0.00675,0.00000,0.00000,0.00000,0.00000
36,52.00300,19.33371,36.63500,67.97828,54179.88672,0.00270,0.00000,0.00000,0.00000,0.01442,0.00000,0.01357,0.00000,0.00000
37,53.00300,19.60407,37.63500,68.56021,54374.87500,0.00387,0.00000,0.00000,0.00000,0.00000,0.00000,0.02107,0.00000,0.00000
38,54.00300,20.06540,38.63500,68.83561,55547.68359,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.01809,0.00000,0.00000
39,55.00200,20.53157,39.63500,70.14750,58578.30078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01604,0.00000,0.00000
40,56.00200,20.84853,40.63500,71.50889,60008.17969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05323,0.00000,0.00000
