,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00100,0.07778,0.63900,0.00636,4149.51562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00100,0.35671,1.63900,0.16174,4542.84375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00200,0.78921,2.63900,0.24428,5607.84375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.00100,1.20516,3.63900,0.25539,7185.48438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00100,1.55440,4.63900,0.72327,8731.45312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00300,1.99132,5.63900,0.78113,9646.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00200,2.52848,6.63900,0.79557,9921.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.00300,3.07367,7.63900,0.80906,11187.28125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00100,3.54320,8.63900,5.69174,13061.64062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00200,4.14241,9.63900,8.02673,14317.24219,0.00000,0.00017,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00091
10,26.00300,4.45482,10.63900,8.55763,15832.41406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00100,4.97511,11.63900,9.15187,17120.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.00300,5.59309,12.63900,21.37172,18161.55469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.00200,6.16928,13.63900,24.01532,18925.74219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.00300,6.64621,14.63900,24.29470,19640.16406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.00300,7.17161,15.63900,24.35157,20620.32031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.00100,7.69955,16.63900,24.37319,21661.67969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,33.00300,8.21643,17.63900,24.38161,22812.64062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,34.00100,8.73774,18.63900,24.52473,24260.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00201
19,35.00100,9.33091,19.63900,29.27506,25394.24219,0.00000,0.00000,0.00111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00129
20,36.00100,10.01343,20.63900,35.47815,26317.81250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,37.00100,10.66386,21.63900,36.41970,26919.28125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,38.00200,11.18843,22.63900,36.91480,27868.02344,0.00000,0.00000,0.00000,0.00079,0.00000,0.00000,0.00000,0.00000,0.00346
23,39.00200,11.74300,23.63900,39.93768,29201.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00306
24,40.00300,12.17929,24.63900,40.29486,30455.93750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00141,0.00000,0.00401
25,41.00200,12.62464,25.63900,40.30925,32023.62500,0.00000,0.00000,0.00000,0.00094,0.00000,0.00000,0.00000,0.00000,0.00432
26,42.00300,13.12522,26.64000,46.15534,34453.06250,0.00000,0.00000,0.00000,0.00121,0.00000,0.00000,0.00056,0.00000,0.00412
27,43.00300,13.72143,27.64000,49.13569,36329.75000,0.00000,0.00000,0.00000,0.00139,0.00000,0.00000,0.00126,0.00000,0.00718
28,44.00300,14.29787,28.63900,50.03629,38633.03125,0.00000,0.00069,0.00000,0.00217,0.00000,0.00000,0.00000,0.00000,0.01118
29,45.00200,14.94011,29.63900,51.62183,41186.52344,0.00000,0.00115,0.00000,0.00527,0.00000,0.00000,0.00000,0.00000,0.02293
30,46.00200,15.47709,30.63900,52.22267,43341.74219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05923
31,47.00300,15.92075,31.63900,52.64632,44923.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09914
32,48.00200,16.44745,32.63900,54.70893,46484.97656,0.00000,0.00000,0.00000,0.00500,0.00156,0.00000,0.00845,0.00000,0.06298
33,49.00200,16.91954,33.63900,56.02106,47252.68750,0.00000,0.00292,0.00000,0.00000,0.00156,0.00000,0.00684,0.00000,0.08017
34,50.00300,17.39078,34.63900,59.13786,48465.51562,0.00000,0.00921,0.00000,0.00000,0.00253,0.00000,0.00000,0.00000,0.06291
35,51.00300,17.74265,35.63900,59.44341,48812.77344,0.00000,0.00791,0.00000,0.00000,0.00225,0.00000,0.00000,0.00000,0.04763
36,52.00200,18.23576,36.63900,59.49359,51027.17578,0.00000,0.00000,0.00000,0.00000,0.00198,0.00000,0.01664,0.00000,0.00000
37,53.00900,18.79880,37.63900,62.70030,54296.35156,0.00000,0.00000,0.00000,0.00000,0.00600,0.00000,0.02041,0.00000,0.00000
38,54.00200,19.45670,38.63900,64.79029,56835.66406,0.00000,0.00000,0.00000,0.00000,0.01850,0.00000,0.01092,0.00000,0.00000
39,55.00200,19.98027,39.63900,65.14778,58573.10547,0.00000,0.00000,0.00000,0.00000,0.00742,0.00000,0.00000,0.00000,0.00000
40,56.00200,20.22136,40.63900,65.15334,59092.82422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,57.00100,20.31314,41.63900,65.16387,59126.26172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,58.00300,20.51023,42.48900,65.20382,61213.94141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01522,0.00000,0.00000
43,59.00100,20.69674,43.63900,66.73807,63096.43359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01769,0.00000,0.00000
44,60.00300,21.12540,44.63900,68.38875,65745.84766,0.00968,0.00000,0.00000,0.00000,0.00000,0.00000,0.01272,0.00263,0.00000
45,61.00100,21.37331,45.63900,68.71241,66404.59375,0.01411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,62.00400,21.62277,46.64000,68.88888,66770.96875,0.02051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00067,0.00000
47,63.00300,21.93461,47.63900,69.09119,67453.10938,0.01463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,64.00200,22.53832,48.64000,70.71381,68277.33984,0.02410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,65.00200,23.15093,49.64000,73.67458,69026.61328,0.04003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,66.00200,23.48075,50.63900,74.41255,69191.27734,0.00773,0.00000,0.00000,0.00059,0.00000,0.00000,0.02330,0.00000,0.00100
51,67.00200,23.85262,51.63900,74.48933,69195.41797,0.00000,0.00000,0.00000,0.00000,0.00589,0.00000,0.00802,0.00000,0.00114
52,68.00200,24.34849,52.63900,74.69165,69195.41797,0.00000,0.00101,0.00186,0.00000,0.01114,0.00000,0.00000,0.00000,0.00163
53,69.00100,24.83067,53.63900,74.76380,69195.41797,0.00000,0.00106,0.00124,0.00103,0.00850,0.00000,0.00000,0.00000,0.00112
54,70.00500,25.36954,54.63900,74.81190,69197.73047,0.00000,0.00130,0.00000,0.00128,0.00000,0.00000,0.00000,0.00000,0.00000
