,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.50800,0.00000,-15.41700,0.00000,4618.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.50500,0.23483,1.02700,0.16747,4666.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.48100,0.69309,1.92700,0.73703,5301.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.52900,1.46372,2.92700,1.57372,6018.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.56000,1.96936,4.02900,2.16074,6775.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.52700,2.35365,4.92700,3.22682,7712.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.48500,3.19911,5.92800,6.43104,9348.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.48500,3.73898,6.92900,7.55146,9928.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.47300,4.15605,7.92700,7.84654,10008.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.48000,4.61764,8.92700,8.04061,11439.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.58400,5.18680,10.02700,8.19760,15089.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.53400,5.57582,10.92700,8.25060,16897.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.47800,6.06820,11.92700,8.26581,18125.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.48200,6.58463,12.92800,8.27066,18849.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.58400,7.15446,14.02700,8.58994,18908.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.48100,7.56508,14.92700,8.94257,18979.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.47800,7.94336,15.92700,9.15127,19260.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.51300,8.41003,17.02700,14.61128,19987.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.51400,8.74890,18.02700,21.78673,20050.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.49200,9.09819,18.92700,24.73680,20088.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,35.55200,9.50708,20.02700,25.96851,20125.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.48400,9.96774,20.92700,26.61608,21010.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.49300,10.34246,21.92700,27.40803,23198.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00097
23,38.51100,10.95139,23.02800,28.93726,26131.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00044
24,39.51100,11.51366,24.02800,30.24980,28291.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.51800,11.90318,25.02700,30.36509,30239.12500,0.00000,0.00000,0.00179,0.00000,0.00000,0.00000
26,41.51800,12.28575,26.02700,30.48619,31968.12500,0.00000,0.00000,0.00275,0.00000,0.00000,0.00000
27,42.55400,12.74788,27.02700,30.52259,33293.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,43.52200,13.19373,28.02700,30.58258,34274.62500,0.00000,0.00000,0.00000,0.00000,0.00116,0.00000
29,44.58900,13.62732,29.02700,30.66753,35039.50000,0.00000,0.00000,0.00000,0.00000,0.00136,0.00000
30,45.49600,14.02957,30.02800,31.96676,36292.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,46.48600,14.35887,30.92700,32.22175,36509.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,47.48900,14.89031,31.92800,32.27759,36737.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,48.49100,15.51500,32.92700,32.52868,37003.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,49.49700,16.00807,33.92700,32.83220,38915.75000,0.00000,0.00000,0.00000,0.00000,0.00243,0.00000
