,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00400,0.07466,0.57100,0.00688,4121.79688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00300,0.32562,1.57000,0.01847,4494.56250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00200,0.68383,2.57000,0.07469,5193.60938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.00300,1.04909,3.57000,0.09478,5670.32812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00300,1.44595,4.57000,0.09790,5906.76562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00400,1.87789,5.57000,0.63877,6922.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00200,2.28754,6.57000,0.67416,8068.84375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.00100,2.67902,7.57000,1.24690,9132.67188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00300,3.17839,8.57000,2.27587,10329.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00200,3.54176,9.57000,7.68230,10791.17188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00100,3.85501,10.57000,11.20661,11179.40625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00300,4.44319,11.57000,19.81682,11486.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.00200,4.95124,12.57000,20.08647,12471.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.00100,5.35802,13.57000,20.10676,13070.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.00300,5.80989,14.57000,20.35305,13999.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.00300,6.39274,15.57000,21.49038,16101.34375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.00300,7.09837,16.57000,21.89270,18718.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,33.00100,7.73466,17.57000,27.42272,19923.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,34.00100,8.30439,18.57000,28.04612,20327.00781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,35.00400,8.67559,19.57000,28.05073,20654.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,36.00200,8.95077,20.57100,28.26703,22233.21094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,37.00100,9.31673,21.57000,28.50523,24103.91406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00520,0.00000
22,38.00200,9.66020,22.57000,30.11160,26346.58594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01251,0.00000
23,39.00300,10.17381,23.57000,33.42429,28273.48438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00181,0.01690,0.00156
24,40.00200,10.73688,24.57000,35.63854,30411.55469,0.00000,0.00000,0.00000,0.00000,0.00071,0.00000,0.00144,0.00796,0.00000
25,41.00300,11.30704,25.57000,38.32044,32070.16406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00284,0.00000,0.00000
26,42.00200,11.90916,26.57000,40.58375,33850.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00406,0.00000,0.00000
27,43.00400,12.39711,27.57100,41.16453,35367.19531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,44.00300,12.86392,28.57000,41.55631,36409.07812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,45.00300,13.25084,29.57000,41.59074,37227.95312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,46.00300,13.78405,30.57000,48.06261,37365.01562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,47.00200,14.22273,31.57000,50.63403,37461.65625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
