,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.98000,0.05761,0.46100,0.04461,4375.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.98900,0.35248,1.46100,0.11828,4713.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.98100,0.81751,2.46200,0.18878,5583.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.98400,1.26142,3.46200,0.19713,5983.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.98300,1.62048,4.46100,0.21295,6640.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.98300,1.92714,5.46100,0.37436,7917.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.98500,2.22882,6.46100,0.99296,9178.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.97700,2.43884,7.46200,1.09936,10557.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.98300,2.58958,8.46100,1.10120,10894.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.98000,2.72892,9.46100,1.10180,10902.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.97900,2.87404,10.46100,1.10233,10907.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.97700,3.00778,11.46200,1.10423,11690.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.98800,3.15732,12.46100,4.73797,14373.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.98300,3.49358,13.46100,5.25126,16331.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.98300,3.96073,14.46100,5.28141,17587.12500,0.00000,0.00000,0.00046,0.00000,0.00000,0.00000
15,30.97800,4.47423,15.46100,7.53129,19079.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.98100,5.01132,16.46100,8.67496,20245.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.98900,5.54637,17.46100,9.56590,21084.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.97800,6.18086,18.46100,11.83293,22936.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.97900,6.77583,19.46100,13.02735,24814.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030
20,35.98900,7.19840,20.46100,13.49830,26333.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.99500,7.72176,21.46100,13.61485,27910.12500,0.00000,0.00000,0.00127,0.00000,0.00000,0.00046
22,37.97900,8.19245,22.46100,13.81407,30025.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,38.97800,8.71317,23.46100,14.63840,31367.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,39.99200,9.25946,24.46100,14.75262,31495.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.98500,9.77550,25.46100,14.75765,33437.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,41.98300,10.15720,26.46100,14.76647,36952.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
