,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00300,0.07222,0.55300,0.00698,4126.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00400,0.50472,1.55300,0.02995,4491.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00300,0.99247,2.55300,0.69562,5237.17188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.00400,1.70391,3.55300,3.57922,5927.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00300,2.46438,4.55300,6.24806,7242.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00300,3.01067,5.55300,7.07053,8675.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00200,3.66473,6.55300,7.19441,9879.84375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.00300,4.10766,7.55300,7.34580,10142.35938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00500,4.60558,8.55300,7.51390,11126.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00300,4.99068,9.55300,7.83346,12692.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00300,5.39993,10.55300,8.08166,14344.14062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00300,5.92286,11.55400,8.74710,15982.17969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.00400,6.42917,12.55300,14.10219,16969.09375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.00300,6.88071,13.55400,14.25243,18601.67188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00169
14,30.00300,7.30126,14.55300,14.63467,20179.73438,0.00000,0.00000,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00124
15,31.00400,7.90727,15.55300,15.31099,21462.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00091
16,32.01200,8.49507,16.55300,15.44867,23161.45312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00183,0.00202
17,33.00400,8.97068,17.55300,16.19487,24990.52344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00533,0.00166
18,34.00300,9.46966,18.55300,16.60666,26623.46094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00289,0.00540,0.00000
19,35.01200,9.98927,19.55300,17.50502,28342.39062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00122,0.00597,0.00000
