,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00200,0.10337,0.72300,0.01029,4163.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00200,0.44272,1.72200,0.40051,4821.45312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00200,0.98089,2.72300,4.32672,6189.29688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.00100,1.54265,3.72200,5.10740,7231.79688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00200,2.02729,4.72200,5.13119,8195.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00300,2.49447,5.72200,5.25075,8942.23438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00300,2.97376,6.72300,5.26395,9330.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.00300,3.33654,7.72200,5.37196,9355.96875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00100,3.71332,8.72300,6.70071,9971.90625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00200,4.28758,9.72200,8.66900,10714.67188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00100,4.79205,10.72200,9.03258,11942.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00300,5.34408,11.72200,9.12150,13769.17188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.00100,6.00210,12.72200,10.79235,15070.31250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.00300,6.55562,13.72200,11.37263,15736.44531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.00100,7.08009,14.72200,11.43414,16552.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00085,0.00000
15,31.00300,7.68694,15.72200,14.40529,17914.20312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.00200,8.39153,16.72200,16.84391,18871.81250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00163,0.00000
17,33.00100,9.03201,17.72200,18.46913,19722.17969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00439,0.00000
18,34.00200,9.56319,18.72200,18.92547,20652.36719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00281,0.00000
19,35.00100,10.09236,19.72300,25.47863,21816.84375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00358,0.00000
20,36.00100,10.62739,20.72300,25.69273,23340.74219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00072,0.00315,0.00000
21,37.00200,11.16665,21.72300,31.81799,24736.13281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00364,0.00000
22,38.00300,11.73504,22.72300,33.54485,26719.79688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00493,0.00000
23,39.00100,12.43530,23.72200,34.71181,30390.65625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00673,0.00114
24,40.00100,13.11984,24.72200,35.38881,33623.22656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00136,0.02303,0.00000
25,41.00200,13.84078,25.72200,37.87549,37089.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00426,0.04414,0.00073
26,42.00400,14.43141,26.72200,40.82572,39551.81250,0.00000,0.00000,0.00091,0.00000,0.00000,0.00000,0.00810,0.01604,0.00082
27,43.00100,14.92548,27.72300,42.80109,40441.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03233,0.00114
28,44.00100,15.15405,28.72200,43.07210,40699.70312,0.00000,0.00000,0.00147,0.00000,0.00000,0.00000,0.00000,0.02829,0.00129
29,45.00200,15.45084,29.72200,43.15770,40973.97656,0.00000,0.00048,0.00171,0.00000,0.00000,0.00000,0.00000,0.03081,0.00155
30,46.00100,15.96543,30.72300,43.20882,41873.99219,0.00000,0.00074,0.00243,0.00000,0.00000,0.00000,0.00000,0.01150,0.00220
