,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.96200,0.06905,0.46700,0.02725,4564.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.96100,0.32425,1.46700,0.03837,4693.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.95100,0.64088,2.46700,0.04699,5223.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.95200,0.93131,3.46700,0.04925,5800.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.98800,1.15150,4.46700,0.05507,6306.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.94900,1.35791,5.46700,0.06530,6625.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.95200,1.61992,6.46700,0.32743,7621.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.98600,2.09212,7.46700,1.83629,10462.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.95400,2.50639,8.46700,1.88765,12169.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.95700,2.77585,9.46700,1.88793,12233.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00000,2.89344,10.46700,1.88808,12247.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.96100,2.95209,11.46700,1.88820,12254.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.98800,3.06966,12.46700,1.88850,12254.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.07700,3.25741,13.46700,3.00244,13089.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.96800,3.48630,14.46700,8.99568,15438.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.96900,4.04610,15.46700,10.28747,16446.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.95900,4.62881,16.46700,10.49636,17843.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.95300,5.18486,17.46700,10.51820,19131.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.95500,5.71916,18.46700,11.73086,20700.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.95600,6.32446,19.46700,13.39034,22804.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,35.95400,6.89944,20.46700,13.97558,24826.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.95000,7.41579,21.46700,15.09927,26417.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.94800,8.02607,22.46700,21.66020,27910.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00037
23,38.95500,8.66640,23.46700,23.69820,29628.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00039
24,40.01600,9.27269,24.56700,23.97190,31606.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00086
25,41.00100,9.85030,25.46700,27.34373,33595.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,41.95400,10.56730,26.46700,28.73641,36176.00000,0.00000,0.00000,0.00394,0.00000,0.00000,0.00000
27,42.99400,11.10096,27.46700,28.97237,38358.87500,0.00000,0.00000,0.00592,0.00000,0.00000,0.00105
28,43.95300,11.62504,28.46700,29.39168,40435.12500,0.00000,0.00000,0.00828,0.00000,0.00000,0.00147
29,45.04200,12.15685,29.56700,30.03201,42239.12500,0.00000,0.00000,0.00545,0.00000,0.00000,0.00143
30,45.95500,12.63654,30.46700,30.38630,44984.87500,0.00000,0.00000,0.00000,0.00000,0.00388,0.00195
31,46.95500,13.17722,31.46700,30.46323,47379.12500,0.00000,0.00000,0.00000,0.00000,0.00397,0.00411
32,47.95300,13.71841,32.46700,30.91803,49694.87500,0.00000,0.00000,0.00000,0.00000,0.00228,0.00000
33,48.95600,14.25423,33.46700,31.30531,52251.87500,0.00000,0.00457,0.00000,0.00000,0.00441,0.00000
34,50.08200,14.70384,34.46700,31.59377,54180.75000,0.00000,0.00917,0.00000,0.00000,0.00207,0.00000
35,50.95000,15.23509,35.46700,32.14530,55422.25000,0.00000,0.01102,0.00000,0.00000,0.00262,0.00000
36,52.13300,15.81903,36.56700,34.20673,57778.87500,0.00000,0.01337,0.00000,0.00000,0.00976,0.00000
37,53.04400,16.14119,37.46700,34.28890,58929.12500,0.00000,0.00000,0.00000,0.00000,0.02095,0.00000
38,53.95900,16.75860,38.46700,34.43067,60868.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.96300,17.50881,39.46700,35.04391,67109.87500,0.00000,0.00000,0.00000,0.00000,0.00220,0.00000
40,55.97000,18.07394,40.46700,35.94756,72002.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,56.96000,18.47225,41.46700,36.08989,73669.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,58.03000,19.12227,42.46700,36.38025,76728.75000,0.00411,0.00000,0.00000,0.00000,0.00000,0.00000
43,58.95500,19.79368,43.46700,44.61680,78117.75000,0.00805,0.00000,0.00000,0.00000,0.00000,0.00000
44,59.96000,20.02785,44.46700,45.01446,78511.37500,0.00677,0.00000,0.00000,0.00000,0.00000,0.00000
45,60.98500,20.45891,45.46700,45.37599,78755.37500,0.00863,0.00000,0.00000,0.00000,0.00882,0.00000
46,61.98500,21.03809,46.46700,47.37586,79507.62500,0.00000,0.00000,0.00000,0.00000,0.00981,0.00000
47,63.04900,21.77093,47.46800,50.04857,79765.50000,0.00000,0.01736,0.00000,0.00000,0.00000,0.00000
48,64.04100,21.92691,48.46900,50.33961,79940.87500,0.00000,0.03507,0.00000,0.00000,0.00000,0.00201
49,64.95300,22.14555,49.46700,50.39127,79981.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,65.97600,22.55480,50.47000,50.41126,79992.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,66.94300,23.10407,51.46700,50.45196,80089.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00338
52,67.97700,23.64419,52.46700,50.47570,80287.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00616
53,68.95000,23.99685,53.46900,50.47685,80606.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.01510
54,69.98800,24.19866,54.46700,50.48334,80659.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,70.95600,24.40241,55.46700,50.86398,80713.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,71.95500,24.67007,56.46700,54.24988,80747.50000,0.00000,0.00000,0.00000,0.00000,0.00863,0.00000
57,72.96900,24.86267,57.46700,54.45223,80756.37500,0.00000,0.01396,0.00000,0.00000,0.00929,0.00000
58,74.02000,25.33082,58.46700,54.61061,80756.37500,0.00000,0.00000,0.00000,0.00000,0.00683,0.00000
59,74.94300,25.88917,59.46700,54.65796,80775.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,75.97200,26.42077,60.47100,56.03193,80848.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,76.95800,26.95814,61.46700,58.82064,81683.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,77.96200,27.44251,62.46700,59.29821,81995.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.04800,27.88646,63.56700,59.80935,83252.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.99500,28.24292,64.46700,60.66674,84338.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.01700,28.79240,65.56700,60.74496,85388.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.95600,29.26341,66.46800,60.81278,86949.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.98100,29.88669,67.46700,60.93888,89200.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,83.95800,30.56108,68.46700,61.31390,91716.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,84.96700,31.23502,69.46700,62.20887,93346.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,85.96800,31.88460,70.46700,63.15458,94605.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,87.01900,32.34608,71.46700,63.43961,95435.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,87.98600,32.80974,72.46700,63.58571,96107.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.01500,33.36800,73.46700,63.69616,97251.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,89.96000,33.81140,74.46700,64.26069,99278.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,90.95400,34.28222,75.46700,64.69298,100360.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,91.95800,34.82539,76.46700,64.74483,101115.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,92.95200,35.35019,77.46700,65.00181,102893.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,93.97700,35.86024,78.46700,65.04759,104059.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.07000,36.28595,79.56700,65.30486,104591.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,96.00100,36.58845,80.46700,65.33953,104871.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,96.99600,36.98502,81.46700,71.22842,104994.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,97.95800,37.43540,82.46700,72.60814,105038.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,98.96000,37.92720,83.46700,76.35633,105134.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,99.98500,38.25694,84.46700,77.70048,105213.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,100.95600,38.65485,85.46700,78.21363,105214.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,101.96000,39.38603,86.46700,78.50815,105252.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,102.96000,40.11418,87.46700,78.52856,105389.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,103.96900,40.80071,88.46700,78.55888,105617.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,104.95900,41.49187,89.46700,78.63800,105778.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,105.98300,42.17410,90.46700,78.74980,105901.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,106.97100,42.88004,91.46700,79.42294,106211.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,108.05600,43.60527,92.46700,79.59100,106237.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,108.96500,44.21989,93.46700,79.64653,106240.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.99200,44.77331,94.46800,79.67393,106262.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.96200,45.32320,95.46700,79.69372,106289.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,111.95400,45.93146,96.46700,79.70542,106342.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,112.96600,46.45637,97.46800,80.42465,106401.75000,0.00000,0.00000,0.00000,0.00000,0.00138,0.00000
98,113.96100,47.09918,98.46700,80.58045,106438.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.95700,47.79837,99.46700,82.57292,106443.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.95400,48.38680,100.46700,83.52563,106474.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.95500,49.04747,101.46700,84.27748,106727.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,117.95200,49.56344,102.46700,84.78308,106847.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,118.96000,49.69546,103.46700,84.80990,106882.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,119.95400,50.05479,104.46700,84.83227,107014.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,121.02100,50.53283,105.46700,84.84201,107061.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,121.99000,51.05836,106.46900,84.84646,107071.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,123.03200,51.80430,107.46700,84.86602,107075.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,123.98100,52.49613,108.46800,84.89216,107077.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,124.97100,53.19545,109.46700,85.14248,107078.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,126.03100,53.84719,110.46700,85.18659,107082.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,127.01900,54.38107,111.46700,85.43229,107131.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.00600,54.84192,112.47300,85.44394,107137.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,129.00600,55.34334,113.46700,85.44764,107284.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,129.97300,55.92626,114.46700,85.45485,107292.75000,0.00175,0.00000,0.00000,0.00000,0.00493,0.00000
115,131.02100,56.54958,115.46700,85.46258,107398.25000,0.00000,0.00000,0.00000,0.00000,0.00837,0.00000
116,132.03200,57.16960,116.46700,85.47681,107444.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,133.02200,57.75183,117.46700,85.80854,107486.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.02100,58.33881,118.46700,86.01151,107505.87500,0.00000,0.00000,0.00000,0.00000,0.00470,0.00000
119,135.05300,58.95362,119.56700,86.49505,107620.75000,0.00000,0.01613,0.00000,0.00000,0.00000,0.00000
120,135.99900,59.28586,120.46700,87.49296,107737.50000,0.00000,0.00000,0.00000,0.00000,0.01297,0.00000
121,136.95400,59.53657,121.46700,87.58082,107753.25000,0.00000,0.00000,0.00000,0.00000,0.00943,0.00000
122,137.94800,60.03695,122.46700,87.96121,107772.50000,0.00000,0.00000,0.00000,0.00000,0.00294,0.00000
123,138.96800,60.52308,123.47000,89.22392,108281.00000,0.00216,0.00000,0.00000,0.00000,0.00000,0.00000
