,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,16.21200,0.11984,0.72400,0.19618,4561.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.21500,0.45121,1.72400,0.24689,4976.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.22600,0.85289,2.72400,0.25642,5703.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.21800,1.23966,3.72400,0.26892,6022.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.21200,1.53472,4.72400,1.21945,6804.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.20700,1.79043,5.72400,3.68112,9637.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.21900,2.11331,6.72400,3.78404,11786.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.27600,2.35654,7.72400,3.78561,11902.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.20600,2.50880,8.72400,3.78680,11908.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.30300,2.58655,9.72400,4.02476,13023.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.20000,2.76084,10.72400,12.45637,15707.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.22400,3.11151,11.72400,14.96003,16305.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.22200,3.65396,12.72400,15.11948,17400.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.20700,4.20681,13.72400,15.17975,18643.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.20800,4.73386,14.72400,15.70214,19865.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.26500,5.33706,15.72400,16.40119,21625.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.20900,5.89958,16.72400,16.70602,23295.25000,0.00000,0.00000,0.00095,0.00000,0.00000,0.00045
17,33.20900,6.40837,17.72500,16.79446,25094.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,34.29700,6.98288,18.72400,17.84791,26568.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00040
19,35.20800,7.70374,19.72400,19.35198,28617.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,36.28600,8.44948,20.72500,19.51872,30290.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00059
21,37.21500,8.85930,21.72400,19.68878,31974.25000,0.00000,0.00000,0.00154,0.00000,0.00000,0.00000
22,38.21600,9.32480,22.72800,19.86037,33689.25000,0.00000,0.00000,0.00315,0.00000,0.00000,0.00108
23,39.31500,9.91837,23.72800,20.48993,35116.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,40.29600,10.52148,24.72400,20.55436,36621.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,41.22100,10.94923,25.72400,21.05248,40716.25000,0.00000,0.00000,0.00692,0.00000,0.00000,0.00000
26,42.34600,11.36353,26.72500,21.48383,43053.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,43.21100,11.73074,27.72600,21.64531,45835.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,44.24100,12.07505,28.72400,21.92395,46949.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,45.24300,12.58592,29.72500,23.49757,48205.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,46.32600,13.00566,30.72400,24.37014,49839.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,47.20700,13.49458,31.72400,24.39950,51260.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,48.21700,14.09531,32.72400,24.48602,53555.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,49.21100,14.73473,33.72400,24.80502,55899.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,50.24900,15.44679,34.72500,25.15474,57762.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,51.22500,16.13741,35.72400,25.69731,59248.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,52.21800,16.71938,36.72400,25.86686,60793.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,53.29700,17.23622,37.72400,26.07093,62330.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,54.24600,17.75679,38.72400,26.11969,64139.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,55.20600,18.30799,39.72400,27.29710,65813.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,56.21300,19.00719,40.72400,27.85124,67531.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,57.20800,19.70421,41.72400,28.41689,68574.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,58.21700,20.33420,42.72400,28.57400,68895.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,59.20400,20.72765,43.72400,28.58461,68907.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,60.21000,20.91844,44.72400,28.58697,68914.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,61.23800,21.05802,45.72400,28.58818,68928.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,62.29900,21.28452,46.72400,28.62290,68928.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,63.24400,21.55782,47.72400,28.66047,69023.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,64.26100,21.93763,48.72400,28.71208,69063.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
