,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.87400,0.04531,0.39100,0.01330,4568.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.86600,0.32548,1.39100,0.03677,4687.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.87100,0.69587,2.39100,0.04553,5299.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.87500,1.06493,3.39100,0.06041,6017.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.94900,1.35064,4.39100,0.07609,6575.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.87800,1.60619,5.39100,0.15712,7012.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.87700,1.94474,6.39100,5.42750,8441.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.87100,2.15741,7.39200,7.38122,10912.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.91100,2.47048,8.39100,7.90631,11940.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.87100,2.95048,9.39100,8.30729,12833.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.87200,3.15665,10.39100,8.40097,12946.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.87400,3.48377,11.39100,8.51738,13066.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.87700,4.01683,12.39100,8.63720,14336.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.87000,4.55503,13.39100,14.07716,15781.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.87600,5.11557,14.39100,15.50593,17296.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.87200,5.65147,15.39100,15.58766,18970.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.86700,6.17558,16.39100,15.95772,20643.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.87300,6.73023,17.39100,18.30549,22659.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.87600,7.33088,18.39100,23.26879,24591.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.91900,7.88011,19.39100,24.63182,26518.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,35.87600,8.41167,20.39100,30.22010,28442.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00032
21,36.87300,9.04168,21.39100,32.21775,30186.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.87500,9.63317,22.39100,32.77135,32392.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,38.87300,9.96358,23.39100,34.03716,33741.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00051
24,39.87300,10.34668,24.39100,34.48751,34876.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
