,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00100,0.02575,0.31000,0.35583,4093.65625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00300,0.34502,1.31000,0.42905,4523.07812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00600,0.86028,2.31000,0.72537,5341.90625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.00300,1.36550,3.31000,0.77662,5634.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00300,1.81236,4.31000,1.35440,6336.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00200,2.32965,5.31000,1.49229,8195.60938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00200,2.99113,6.31000,6.11964,9521.81250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.00100,3.60744,7.31000,10.02476,10176.73438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00300,4.10736,8.31000,10.12747,11210.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00200,4.78082,9.31000,10.31274,12776.60938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00200,5.40456,10.31000,11.90397,13527.96875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.01100,5.88739,11.31100,12.86459,15122.31250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.00300,6.39551,12.31000,13.68241,16742.21094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00084
13,29.00100,6.97213,13.31000,14.09231,17962.28906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00112,0.00000,0.00091
14,30.00200,7.50435,14.31000,14.45072,19257.88281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00137,0.00000,0.00108
15,31.00300,7.86595,15.31000,15.23412,20182.36719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00106,0.00000,0.00128
16,32.00300,8.03781,16.31000,15.62018,20515.96094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00164
17,33.00400,8.45738,17.31000,15.66819,21333.41406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00250
18,34.00100,8.93078,18.31000,16.76151,22181.99219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00339
19,35.00200,9.33221,19.31000,17.25626,22833.94531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00385
20,36.00200,9.77765,20.31000,17.70956,23742.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,37.00700,10.32050,21.31000,17.80692,24303.81250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,38.00300,10.97677,22.31000,17.87846,24950.44531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00712
23,39.00100,11.44271,23.31000,18.03660,25744.49219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00508
24,40.00400,11.58854,24.31000,18.05038,26036.52344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00346
25,41.00600,11.96957,25.31000,18.06271,26302.49219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00606
