,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.52500,0.00000,-15.42600,0.00000,4440.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.55900,0.23301,0.99500,0.52542,4511.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.52500,0.73952,1.99600,2.27388,5282.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.51700,1.27379,2.99500,4.11212,6267.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.52000,1.72026,3.99500,4.17275,7310.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.59100,2.01112,5.09800,4.27137,7904.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.54400,2.15272,5.99500,4.60452,8370.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.53800,2.32682,6.99500,4.61443,10056.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.52600,2.42167,7.99500,4.72076,11941.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.53700,2.74202,8.99600,4.78105,12697.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.56700,3.28192,9.99500,5.17160,14228.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.51700,3.78022,10.99500,5.36060,15911.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.55400,3.99259,11.99500,5.50067,16218.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.60300,4.37055,12.99500,5.62385,16291.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.52300,4.97338,13.99500,5.73914,16338.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.56800,5.55665,14.99500,5.75746,17295.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.53400,6.11326,15.99500,5.78308,18735.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.52700,6.66446,16.99500,5.81547,19989.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.51900,7.18606,17.99600,10.37291,20832.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.52200,7.70533,18.99600,12.43914,21800.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,35.52100,8.24344,19.99500,12.76129,22973.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.53600,9.08074,20.99500,14.54806,25274.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.52300,9.83852,21.99500,16.06185,26898.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,38.59500,10.39693,23.09500,17.56629,27695.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,39.56600,10.90353,23.99500,18.43162,29423.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.52500,11.48399,24.99500,35.19429,32116.25000,0.00000,0.00000,0.00284,0.00000,0.00000,0.00000
26,41.57300,12.02774,25.99500,36.50807,33476.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,42.53700,12.61847,26.99500,38.85255,35115.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,43.53300,13.34336,27.99500,46.38667,36441.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,44.53300,13.94467,28.99500,49.09028,37686.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,45.53400,14.58259,29.99500,50.43701,39468.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,46.53200,15.26483,30.99500,50.80254,42031.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,47.54400,15.88174,31.99500,50.82694,44294.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,48.52600,16.63712,32.99500,50.86653,45927.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,49.58900,17.18195,34.09500,51.19123,46774.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,50.52600,17.49326,34.99500,51.23156,48114.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,51.52300,17.94513,35.99500,53.02961,49463.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,52.53200,18.64601,36.99500,53.82056,50828.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,53.52200,19.25945,37.99500,54.10932,52767.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.53700,19.81235,38.99600,54.50192,54394.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,55.60500,20.44466,40.09500,57.45211,56002.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,56.54000,21.00435,40.99500,58.46625,57761.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,57.52200,21.70744,41.99500,58.84361,58979.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,58.54200,22.36800,42.99500,59.40135,60009.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,59.51500,22.97082,43.99500,59.89186,60517.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,60.54700,23.47287,44.99500,60.07242,60615.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,61.54500,24.08981,45.99500,60.70536,60754.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.67800,24.60952,47.09500,64.90454,60906.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.52200,24.98275,47.99500,65.56627,60942.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,64.61100,25.65942,48.99600,65.84669,60946.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,65.53000,26.37698,49.99500,65.87882,60975.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,66.52300,27.03174,50.99500,65.91493,61002.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,67.52400,27.71405,51.99500,66.01765,61034.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,68.52300,28.47805,52.99500,67.17697,61156.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,69.52000,29.19713,53.99500,67.49946,61337.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
