,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.58700,0.00388,0.08200,0.03937,4454.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.60700,0.24747,1.08200,0.26648,4608.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.58500,0.70299,2.08300,0.30264,5326.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.66200,1.18785,3.08200,0.37234,5836.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.61300,1.71817,4.08200,6.03332,6938.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.60500,2.22572,5.08200,9.35035,9742.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.59500,2.51607,6.08200,9.61613,10925.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.59500,2.64423,7.08200,9.62693,11006.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.58700,2.72022,8.08200,9.62706,11010.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.65000,3.16609,9.08200,9.79537,12452.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.59500,3.32812,10.08200,13.21583,14676.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.60000,3.77426,11.08300,13.36347,15806.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.62300,4.33309,12.08200,13.38552,17516.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.58800,4.88150,13.08200,13.80429,19446.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.60600,5.41538,14.08200,14.17941,21087.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.58300,6.00434,15.08200,14.24326,23068.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.66600,6.58517,16.08200,21.79621,25208.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.58700,7.16317,17.08200,24.05591,26878.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00052
18,33.59100,7.79116,18.08200,25.78713,28346.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00057
19,34.59400,8.50169,19.08200,26.72844,29879.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,35.60600,9.13778,20.08200,27.67796,32131.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.59300,9.77091,21.08200,28.06271,34648.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.59300,10.36631,22.08300,29.23944,37794.62500,0.00000,0.00000,0.00343,0.00000,0.00000,0.00098
23,38.59200,11.03611,23.08200,29.59417,40292.37500,0.00000,0.00000,0.00891,0.00000,0.00000,0.00170
24,39.60000,11.64211,24.08200,32.92456,42402.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.59100,12.20698,25.08200,34.33266,43526.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,41.59800,12.77752,26.08200,53.63476,45123.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,42.58900,13.14203,27.08200,57.66910,46470.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00394
28,43.59800,13.71115,28.08200,58.96702,47948.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00704
29,44.59300,14.27634,29.08200,58.98259,48722.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,45.58100,14.83879,30.08200,59.00450,49078.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,46.59000,15.45725,31.08200,59.86800,50251.37500,0.00000,0.00000,0.00000,0.00000,0.00385,0.00000
32,47.59600,16.20266,32.08200,69.12716,52019.00000,0.00000,0.00236,0.00000,0.00000,0.00170,0.04122
33,48.59600,16.47089,33.08200,70.31191,52171.12500,0.00000,0.00159,0.00000,0.00000,0.00169,0.04966
34,49.58400,16.64159,34.08200,71.48052,52414.75000,0.00000,0.00000,0.00000,0.00000,0.00170,0.00959
35,50.58600,17.05609,35.08200,71.83350,52706.87500,0.00000,0.00154,0.01148,0.00000,0.00399,0.00000
36,51.58900,17.71728,36.08200,73.00824,53626.00000,0.00000,0.00515,0.00000,0.00000,0.00000,0.00000
37,52.58500,18.29860,37.08300,73.86383,56068.75000,0.00000,0.00459,0.00000,0.00000,0.00807,0.00000
38,53.59300,18.84264,38.08200,75.16682,58188.75000,0.00000,0.00703,0.00000,0.00000,0.00000,0.00000
39,54.63000,19.36190,39.08200,76.40379,61554.50000,0.00000,0.01437,0.00000,0.00000,0.01201,0.00000
40,55.58100,19.81309,40.08200,78.83241,63758.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,56.64000,19.94823,41.08200,79.42227,64682.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,57.59300,20.24834,42.08200,79.48663,65493.50000,0.00000,0.00000,0.00000,0.00000,0.00616,0.00000
43,58.58800,20.65827,43.08300,80.03476,66081.62500,0.00000,0.00567,0.00000,0.00000,0.00327,0.00000
44,59.59200,21.02329,44.08200,80.06483,66447.25000,0.00000,0.00000,0.00000,0.00000,0.00345,0.00000
45,60.58900,21.58894,45.08200,80.13309,68834.00000,0.00000,0.00000,0.00000,0.00000,0.00455,0.00000
46,61.59200,22.30262,46.08300,80.68937,73014.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.57500,23.01693,47.08200,82.33293,76139.00000,0.00386,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.59100,23.26248,48.08200,82.40850,77534.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,64.59300,23.56272,49.08200,82.52312,77616.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,65.59000,24.04553,50.08300,82.63048,77930.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,66.59400,24.60200,51.08200,82.80655,78293.75000,0.00000,0.00668,0.00000,0.00000,0.00000,0.00000
52,67.59100,25.26824,52.08200,85.61159,78355.50000,0.00000,0.01268,0.00000,0.00000,0.00000,0.00113
53,68.58800,25.71705,53.08200,87.42294,78378.25000,0.00000,0.00901,0.00000,0.00000,0.00000,0.00090
54,69.58900,25.89152,54.08200,87.46129,78399.37500,0.00000,0.00000,0.00000,0.00000,0.06426,0.00000
55,70.59100,26.04382,55.08200,87.46232,78418.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,71.59100,26.28738,56.08200,87.46354,78418.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,72.58400,26.60135,57.08200,87.52810,79506.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,73.58700,26.89682,58.08200,87.55326,81988.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,74.58500,27.14893,59.08200,87.66760,82015.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,75.59400,27.28306,60.08300,87.72169,82049.50000,0.00000,0.00000,0.00000,0.00000,0.03675,0.00000
61,76.59400,27.44525,61.08200,87.73892,82079.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,77.59400,27.76856,62.08200,87.77444,82110.25000,0.00000,0.01326,0.00000,0.00000,0.00000,0.00000
63,78.59000,28.21953,63.08200,87.79926,82150.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.59500,28.74683,64.08200,87.80976,82160.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,80.59600,29.31428,65.08200,87.81581,82172.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.58500,29.86968,66.08200,87.81795,82191.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.58000,30.39541,67.08200,87.81869,82207.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,83.58600,30.92171,68.08200,87.81982,82217.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,84.59100,31.47019,69.08300,87.82360,82327.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,85.59100,32.09673,70.08200,87.84767,82914.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,86.59400,32.79849,71.08200,87.96293,84225.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,87.59900,33.44027,72.08300,88.18422,85836.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,88.59500,34.00303,73.08200,88.27009,87954.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,89.58800,34.63999,74.08200,89.45814,90136.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,90.59300,35.29389,75.08300,90.85028,91837.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,91.58600,35.95139,76.08200,91.11899,93343.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,92.59300,36.57512,77.08200,91.52385,94994.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,93.58800,37.15790,78.08200,91.73207,96803.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,94.59000,37.70375,79.08200,94.60011,98630.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,95.58800,38.31231,80.08300,99.04628,99852.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,96.58600,38.88608,81.08200,99.34952,101064.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
