,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.84700,0.02061,0.21500,0.05233,4619.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.84900,0.29470,1.21500,0.12715,4726.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.81200,0.74048,2.21500,0.15980,5371.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.84400,1.25638,3.31600,0.25369,5838.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.90100,1.70508,4.31500,0.65397,6561.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.83600,2.08566,5.21500,2.33897,9119.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.81700,2.25361,6.21500,2.45598,10919.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.87700,2.43386,7.31500,2.48864,11131.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.94100,2.54290,8.31500,2.48980,11186.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.91900,2.59159,9.31600,2.49083,11186.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.80700,2.71519,10.21600,3.33001,13240.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.83900,3.13306,11.21500,4.08317,14573.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.81100,3.69257,12.21500,4.20254,15972.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.85100,4.30065,13.31500,4.23691,17884.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.82800,4.77881,14.21600,4.53504,19466.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.87600,5.37415,15.31500,7.51048,20966.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.84500,5.90628,16.21600,7.64626,22342.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00040
17,32.83800,6.51835,17.21500,8.51826,23691.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.83300,7.05228,18.21500,9.46257,25849.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.81900,7.56209,19.21500,9.55362,28034.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00051
20,35.94400,8.14852,20.31900,15.19498,29451.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.84300,8.70882,21.21900,18.16522,31302.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.86700,9.39688,22.31600,19.37774,32367.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,38.93000,9.99008,23.21500,25.36004,34424.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,39.82900,10.56396,24.21500,26.05620,36682.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.86900,11.14368,25.31600,29.23399,38248.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,41.86100,11.62451,26.21500,29.85440,39850.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,42.84100,12.16310,27.21500,31.10894,41701.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,43.86600,12.79344,28.31500,31.23313,43812.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,44.83600,13.43495,29.31500,31.86062,46227.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,45.85100,14.13840,30.31500,32.47517,48056.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,46.81100,14.55702,31.21600,33.13948,49572.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,47.80900,14.92832,32.21500,33.36176,50407.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,48.81700,15.16705,33.21500,34.98004,51292.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,49.80200,15.46882,34.21500,35.01885,51362.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,50.82900,16.08847,35.21500,35.08664,51455.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,51.81500,16.79997,36.21500,35.78134,52455.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,52.81500,17.48426,37.21500,36.26165,53726.25000,0.00000,0.00000,0.00550,0.00000,0.00000,0.00000
38,53.81700,18.09500,38.21500,36.34419,55732.50000,0.00000,0.00000,0.00555,0.00000,0.00000,0.00000
39,54.82400,18.67129,39.21500,37.22294,57493.12500,0.00000,0.00000,0.01059,0.00000,0.00190,0.00000
40,55.80800,19.27722,40.21800,39.15994,59835.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00189
41,56.82000,19.75439,41.21500,40.78366,61611.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00216
42,57.82500,20.03694,42.21500,43.74640,61855.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00186
43,58.81100,20.36871,43.21500,44.19625,62330.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00242
44,59.83300,20.96273,44.21500,44.43062,63975.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00363
45,60.83200,21.53157,45.21600,45.20799,64994.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00335
46,61.83500,22.04111,46.21500,45.97023,65312.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.79700,22.29686,47.21500,45.97074,65334.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.88900,22.41525,48.21500,45.97154,65422.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00952
49,64.82400,22.54902,49.21500,45.97387,65595.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,65.82300,22.67449,50.21500,46.00423,65630.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,66.82600,22.85671,51.21500,46.00679,65674.00000,0.00000,0.00000,0.00840,0.00000,0.00000,0.00000
52,67.82500,23.15462,52.21500,46.01301,65784.37500,0.00000,0.00000,0.00618,0.00000,0.00000,0.00000
