,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.52300,0.00000,-15.43500,0.00000,4578.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.52900,0.20478,0.95700,0.03450,4656.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.52700,0.56882,1.95700,0.11618,5352.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.54500,0.87730,2.95700,0.12917,5923.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.53800,1.06887,3.95700,0.14465,6637.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.53100,1.14954,4.95700,0.15676,9333.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.51900,1.23003,5.95700,0.16665,9392.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.51700,1.37202,6.95700,0.16945,9419.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.52600,1.63972,7.95700,2.47552,10956.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.52800,2.15540,8.95700,5.22822,12548.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.52100,2.71909,9.95700,8.97762,13971.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.52800,3.26880,10.95700,9.01335,15554.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.52700,3.80366,11.95700,9.11376,17238.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.52300,4.32179,12.95700,9.46950,19167.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.52600,4.88031,13.95700,11.18239,21219.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.52100,5.45651,14.95700,11.78985,22815.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00036
16,31.52400,6.05894,15.95700,12.32737,23952.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00045
17,32.52100,6.62385,16.95700,14.46285,25253.50000,0.00000,0.00000,0.00108,0.00000,0.00000,0.00000
18,33.53000,7.17419,17.95700,16.91425,27035.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.52900,7.72719,18.95700,17.42945,29028.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00081
20,35.52200,8.22472,19.95700,17.60199,31943.37500,0.00000,0.00000,0.00292,0.00000,0.00000,0.00099
21,36.54300,8.87445,21.05700,26.09817,34226.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.52500,9.44506,21.95700,30.46110,36176.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,38.52900,10.08913,22.95700,38.09951,37554.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,39.52400,10.49774,23.95700,40.00381,38600.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.52300,11.00438,24.95700,41.19921,39798.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,41.53700,11.60395,25.95700,45.35964,41766.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,42.51200,12.18373,26.95700,45.48955,44178.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,43.52200,12.78138,27.95700,45.84716,46067.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,44.52400,13.48543,28.95700,46.32134,47919.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,45.53400,14.19635,29.95700,47.58041,49638.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,46.52300,14.81541,30.95700,47.87395,51065.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,47.52700,15.39723,31.95700,48.51305,52851.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,48.51400,15.92181,32.95800,49.13344,54376.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,49.52800,16.43721,33.95700,49.15740,55942.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,50.52600,16.97633,34.95700,49.17879,57944.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,51.57400,17.62163,36.05700,49.43490,58878.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,52.52400,18.13167,36.95700,49.78419,59012.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
