,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.64200,0.01052,0.13800,0.01069,4586.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.63500,0.25048,1.13800,0.06023,4677.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.64000,0.79385,2.13800,2.36917,5405.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.64300,1.29161,3.13800,4.18913,5918.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.69600,1.80790,4.13800,5.53889,6228.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.67900,2.28554,5.13800,9.34387,8665.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.61600,2.61881,6.13800,9.45548,10919.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.65800,2.82798,7.13800,9.73054,11450.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.61600,2.97430,8.13800,9.74619,11482.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.62500,3.05377,9.13800,9.75079,11504.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.75500,3.35980,10.13800,11.83199,12600.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.61900,3.94588,11.13800,14.78870,15236.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.66700,4.52705,12.13900,14.93873,15314.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.70400,5.13390,13.13800,15.37416,15336.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.68200,5.72874,14.13800,15.87301,15438.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.72300,6.24813,15.13800,20.01516,15449.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.65300,6.43006,16.13800,20.20168,15449.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.62000,6.76567,17.13800,20.27080,15453.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.65300,7.32353,18.13800,20.32149,15454.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.65300,7.92328,19.13800,20.32919,15495.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,35.64500,8.50637,20.13800,20.33290,15581.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.62200,9.07424,21.13800,20.34236,15612.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.64800,9.62587,22.13800,20.34556,16499.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,38.65600,10.17531,23.13800,20.37432,18080.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,39.65700,10.69482,24.13800,20.39278,19406.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.62700,11.20663,25.13800,20.67634,21409.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,41.65400,11.92824,26.13800,31.30424,23174.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00045
27,42.64300,12.52469,27.13800,32.67395,24206.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,43.63500,13.06479,28.13800,38.65580,26156.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,44.63600,13.67508,29.13800,40.26312,27636.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,45.63700,14.16612,30.13800,40.38080,28828.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,46.59600,14.54618,31.13800,40.43648,30551.62500,0.00000,0.00000,0.00070,0.00000,0.00000,0.00071
32,47.64900,14.98977,32.13800,41.46852,31603.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,48.68800,15.71796,33.13800,44.04742,34592.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00053
