,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
0,16.00100,0.03825,0.30700,0.00433,4118.73438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.00300,0.25883,1.30800,0.04511,4339.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.00400,0.64294,2.30900,0.06358,5094.81250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.00100,1.12545,3.30700,1.86156,6098.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.00500,1.61826,4.30700,1.98357,6759.32812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.00200,1.97293,5.30700,1.98741,7104.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.00300,2.16956,6.30700,2.16388,7641.09375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.00100,2.53482,7.30700,3.16995,8810.40625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.00300,3.04358,8.30700,4.40147,10214.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.00200,3.54136,9.30700,4.44167,11215.54688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.00300,4.19076,10.30700,10.61335,12015.84375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.00200,4.71435,11.30700,13.73826,12776.29688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.00200,5.22481,12.30700,21.95133,13692.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.00300,5.66507,13.30700,27.04627,14030.57812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.00200,6.02862,14.30700,27.07569,14030.57812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.00300,6.29281,15.30700,27.59043,14032.14062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.00300,6.70099,16.30700,28.90729,14958.71875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,33.00200,7.20337,17.30700,31.47161,16415.91406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00087,0.00000
18,34.00400,7.70915,18.30800,33.71237,17244.03906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00439,0.00000
19,35.00200,8.22080,19.30700,35.23599,18219.74219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00384,0.00000
20,36.00800,8.85239,20.30700,38.53196,20122.28125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00738,0.00000
21,37.00200,9.57676,21.30700,40.18081,22075.85938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00258,0.00000
22,38.00300,10.27422,22.30700,40.41689,25598.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01466,0.00134
23,39.00100,10.94829,23.30700,44.58624,29551.40625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02127,0.00080
24,40.00700,11.49983,24.30700,48.01349,32361.21094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00086,0.04325,0.00071
25,41.00400,12.05547,25.30700,50.88681,34523.03906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03111,0.00089
26,42.00100,12.56003,26.30700,51.85010,36477.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00239
27,43.00300,13.13644,27.30700,52.01494,37557.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,44.00200,13.87892,28.30700,52.02544,38858.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,45.00000,14.36264,29.30700,53.20849,40755.50781,0.00000,0.00040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00163
30,46.00200,14.95656,30.30700,53.53706,42199.61719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,47.00300,15.64854,31.30700,56.52155,44164.30469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,48.00200,16.37196,32.30700,59.49933,45821.19531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,49.00100,17.38586,33.30700,60.08835,47031.66406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,50.00700,18.07884,34.30700,60.65583,48694.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,51.00400,18.47181,35.30800,61.12835,50055.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,52.00100,18.82787,36.30700,61.24112,51474.30859,0.00000,0.00026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00331
37,53.00100,19.16536,37.30700,61.24725,52451.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00233,0.00000,0.00324
38,54.00200,19.63549,38.30800,65.93788,54052.56250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00482
39,55.00100,20.36429,39.30700,66.10788,56948.86328,0.00000,0.00000,0.00000,0.00128,0.00000,0.00000,0.00000,0.00000,0.00713
40,56.00200,20.98045,40.30800,66.18350,59296.60156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,57.00600,21.45098,41.30700,66.22759,60627.16406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,58.01100,21.78073,42.30700,66.39589,61988.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,59.00300,22.20243,43.30700,67.56101,62787.21094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,60.00200,22.74693,44.30700,68.14519,63441.21094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,61.00200,23.34006,45.30700,71.40107,64767.25781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,62.00200,23.89565,46.30700,71.89915,65701.35547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,63.00300,24.47300,47.30800,72.01952,66333.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,64.00300,24.98137,48.30700,72.62976,66648.85938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,65.00100,25.36415,49.30700,72.93845,66896.34375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,66.00100,25.90008,50.30700,73.03985,67122.36719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
