,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.89600,0.04146,0.35200,0.06832,4586.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.89900,0.36247,1.35200,0.13350,4835.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.90500,0.77737,2.35200,0.14679,5675.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.89300,1.20216,3.35200,0.16039,5965.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.90900,1.55761,4.35200,0.21306,7075.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.89900,1.87307,5.35200,0.45936,9473.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.90100,2.18203,6.35200,1.81704,11560.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.90000,2.39529,7.35200,1.82021,11627.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.89900,2.52293,8.35300,1.82254,11656.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.90300,2.63280,9.35200,2.94933,13466.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.90300,2.84553,10.35200,4.52681,15628.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.90500,3.34717,11.35200,4.67854,16999.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.90900,3.88749,12.35200,4.89218,18720.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.90900,4.40897,13.35200,6.67714,20519.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.90000,5.14836,14.35200,7.17580,22238.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.90200,5.75707,15.35300,8.89481,23839.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.90900,6.39189,16.35200,9.92196,25429.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.90400,7.01410,17.35200,11.37127,27045.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.90100,7.56832,18.35200,12.12232,28589.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.91600,8.11815,19.35200,12.82363,30861.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00042
20,35.90900,8.78269,20.35200,14.03941,33313.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.90800,9.41540,21.35200,15.44728,35911.62500,0.00000,0.00000,0.00426,0.00000,0.00000,0.00000
22,37.90700,9.93532,22.35300,16.38436,38541.37500,0.00000,0.00000,0.00545,0.00000,0.00000,0.00000
23,38.90900,10.49045,23.35200,20.49631,40328.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,39.91800,10.92681,24.35200,20.74014,41464.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.92400,11.25077,25.35200,20.75828,43128.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,41.90900,11.53991,26.35200,20.93951,46228.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00169
27,42.90300,12.02670,27.35200,21.82449,48963.50000,0.00000,0.00000,0.00000,0.00000,0.00265,0.00267
28,43.90900,12.59931,28.35200,22.35512,51463.87500,0.00000,0.00177,0.00000,0.00000,0.00230,0.00939
29,44.91600,13.14344,29.35200,23.05835,52680.62500,0.00000,0.00000,0.00000,0.00000,0.00402,0.00388
30,45.90300,13.69828,30.35200,23.24996,53243.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00598
31,46.91100,14.31940,31.35200,25.90997,53434.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,47.91000,14.46882,32.35200,26.85791,53780.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.04815
33,48.89900,14.78602,33.35300,26.95488,53973.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04224
34,49.91300,15.12411,34.35200,29.71677,54160.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.03024
35,50.91800,15.47152,35.05200,32.28344,54663.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03350
36,51.90500,15.56641,36.35200,32.28450,54761.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.05362
37,52.90200,15.70699,37.35200,32.30194,54767.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,53.90600,15.91140,38.35200,32.33773,55066.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.90900,16.16598,39.35200,36.31662,58210.62500,0.00000,0.00000,0.00000,0.00000,0.00929,0.00000
40,55.90000,16.55055,40.35200,42.32935,61596.62500,0.00000,0.00000,0.00000,0.00000,0.00346,0.00000
41,56.89700,16.80893,41.35200,43.55301,62940.50000,0.00000,0.00000,0.00000,0.00000,0.01114,0.00000
42,57.91100,17.12764,42.35200,43.88521,66724.75000,0.00000,0.03482,0.00000,0.00000,0.00393,0.00000
43,58.90900,17.49519,43.35200,46.76002,68746.37500,0.00000,0.00721,0.00000,0.00000,0.00817,0.00000
44,59.91800,17.70919,44.35200,47.21968,69063.00000,0.00000,0.01002,0.00000,0.00000,0.00724,0.00000
45,60.94600,18.29539,45.35200,48.05169,70971.87500,0.00000,0.00000,0.00000,0.00000,0.00822,0.00000
46,61.90800,18.91436,46.35200,48.32946,74407.25000,0.00000,0.00000,0.00000,0.00000,0.00440,0.00000
47,62.91000,19.48298,47.35200,49.06868,75405.50000,0.00000,0.00000,0.00000,0.00000,0.00860,0.00000
48,63.90900,19.96627,48.35300,51.06772,75926.50000,0.00922,0.00000,0.00000,0.00000,0.06113,0.00000
49,64.91100,20.49511,49.35200,52.20359,76578.37500,0.00847,0.00000,0.00000,0.00000,0.00000,0.00000
50,65.90400,20.85572,50.35200,55.89732,77498.25000,0.00378,0.00000,0.00000,0.00000,0.00899,0.00000
51,66.91200,21.39294,51.35200,56.46593,78273.00000,0.00442,0.00000,0.00000,0.00000,0.00000,0.00000
52,67.90700,22.04365,52.35200,56.94953,80521.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,68.90700,22.60164,53.35200,57.15810,81340.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,69.90800,23.12470,54.35200,57.56897,81357.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,70.93300,23.44596,55.00200,57.91577,81481.75000,0.00000,0.00000,0.00000,0.00000,0.00824,0.00114
56,71.92000,23.44596,55.00200,57.91577,81494.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,72.91300,23.75655,57.35200,58.26695,81499.00000,0.00000,0.00000,0.00000,0.00000,0.07397,0.00000
58,73.90900,23.99781,58.35200,58.90250,81499.87500,0.00000,0.00000,0.00000,0.00000,0.06455,0.00000
59,74.90600,24.33440,59.35200,59.05948,81500.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,75.91700,24.73459,60.35200,59.11170,81535.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,76.91500,25.41334,61.35200,62.43281,81948.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,77.90800,26.11364,62.35300,62.63371,82830.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,78.90400,26.85545,63.35200,62.99267,83756.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.90300,27.48604,64.35200,65.15178,84929.75000,0.00308,0.00000,0.00000,0.00000,0.00000,0.00000
65,80.90700,27.70743,65.35200,67.47313,86259.00000,0.00339,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.91200,28.07147,66.35200,67.94883,87941.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.91800,28.52332,67.35200,68.27287,88214.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,83.90900,29.05371,68.35200,68.38357,88764.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,84.90900,29.69568,69.35200,68.72856,89281.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,85.91100,30.35959,70.35200,69.45536,89543.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,86.90700,31.05042,71.35200,74.12919,89922.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
