,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.76400,0.01698,0.22300,0.00644,4440.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.75700,0.23234,1.22300,0.01541,4548.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.76300,0.57170,2.22300,0.02416,5056.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.76100,0.92425,3.22300,0.03325,5733.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.72800,1.20973,4.22300,0.03393,6328.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.76300,1.40660,5.22400,0.03882,6736.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.78900,1.56497,6.22300,0.05168,7013.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.84600,1.86542,7.22300,0.22057,7710.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.73300,2.16796,8.22300,3.21057,9353.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.77100,2.25992,9.22300,3.24048,10009.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.87400,2.51876,10.22300,3.28435,11811.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.75700,3.00755,11.22300,3.84238,12720.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.75900,3.54204,12.22400,4.01473,13155.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.73600,4.22671,13.22500,4.10275,13190.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.75800,4.79770,14.22300,5.27874,13273.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.75800,5.48435,15.22400,7.32441,13415.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.76700,5.84356,16.22300,7.50712,13494.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.79100,6.39611,17.22300,8.29243,13531.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.76300,7.05217,18.22300,8.41477,13532.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.79000,7.69904,19.22300,8.43645,13532.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
