,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,16.17400,0.09206,0.67400,0.01894,4607.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,17.17100,0.37247,1.67400,0.03130,4893.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,18.17200,0.71286,2.67400,0.07510,5699.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,19.17500,0.96802,3.67400,0.17467,6166.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,20.17400,1.21836,4.67400,0.29215,7934.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,21.16700,1.51027,5.67400,0.30781,8743.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,22.17000,1.76453,6.67400,0.32798,8789.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,23.18000,2.07721,7.67500,0.34937,10991.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,24.16600,2.41475,8.67400,0.57879,12568.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,25.17300,2.89608,9.67400,0.69941,13678.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,26.17200,3.44393,10.67400,0.78217,15242.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,27.16900,3.98039,11.67400,0.82435,17055.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,28.17000,4.50308,12.67400,14.94451,18946.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,29.17200,5.14451,13.67400,17.69277,20526.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,30.17300,5.69884,14.67500,19.22647,21893.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.17400,6.35408,15.67400,23.37631,23428.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.16600,6.94728,16.67400,24.12837,24630.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,33.16700,7.33011,17.67400,24.24049,26146.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,34.17600,7.74911,18.67400,24.96456,28442.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,35.18100,8.20532,19.67400,25.14164,29361.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,36.17100,8.63071,20.67500,25.14413,29997.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
