,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
0,15.54700,0.00000,-15.50800,0.00000,4470.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,16.40700,0.14747,0.75700,0.33857,4574.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,17.46900,0.62525,1.85700,7.64979,5026.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,18.41300,1.06918,2.75700,13.99245,5950.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,19.59700,1.70386,3.85700,20.77700,6726.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,20.46900,2.17603,4.85700,21.42509,7030.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,21.42200,2.80504,5.86000,22.28506,8488.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,22.41300,3.18270,6.75700,22.36774,10604.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,23.48200,3.53844,7.85700,22.36917,11172.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,24.42100,3.83469,8.85700,22.46988,11189.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,25.46600,4.18338,9.75700,23.04432,11381.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,26.44500,4.54762,10.86000,25.28883,13791.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,27.44000,4.87523,11.85700,25.58100,16788.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,28.44200,5.40634,12.85800,25.62224,17286.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,29.43900,5.97086,13.85700,25.64183,17324.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,30.44000,6.54447,14.86600,25.76453,17682.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,31.50100,7.10317,15.85700,26.81657,19273.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,32.46800,7.54340,16.85700,27.64229,21695.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,33.47500,7.72108,17.85700,27.69571,22607.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,34.41900,7.92445,18.85700,27.72642,22616.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
